video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
P4bO0JM8hRQ,Don't Get Near The Ice Cream Man...,Joe Bart Games,viral,2026-08-29T14:14:23Z,1501031,21724,76.5,36.4,74.7,False,https://bingebuzz.tv/videos/P4bO0JM8hRQ/
R8PkumZTMsg,Tech N9ne - Einstein | Official Music Video,Strange Music Inc,viral,2026-08-28T16:00:06Z,291838,18638,76.5,87.5,66.1,False,https://bingebuzz.tv/videos/R8PkumZTMsg/
cKYFn2yOgP0,"Lanterns Episode 4 Trailer: Sinestro, Guy Gardner Green Lantern & Things You Missed!",Emergency Awesome,viral,2026-08-31T19:12:26Z,210228,3644,76.5,58.5,82.4,True,https://bingebuzz.tv/videos/cKYFn2yOgP0/
OI9JKBXjRwg,I Added 9 Weather Mods without Telling my Friends,Doni Bobes,viral,2026-08-28T20:00:34Z,634662,20985,76.3,77.7,66.2,False,https://bingebuzz.tv/videos/OI9JKBXjRwg/
yjrJmLWRPLA,"BLAST Open Porto 2026, Day 6 - Spirit vs FURIA, G2 vs Aurora, MOUZ vs Falcons, FUT vs Vitality",BLAST Premier,viral,2026-08-31T21:21:25Z,3293802,15509,76.2,30.7,75.8,False,https://bingebuzz.tv/videos/yjrJmLWRPLA/
T0rA72MDRYM,I Hosted The Biggest Streamer Among Us Lobby...,Kai Cenat Live,viral,2026-08-29T22:33:30Z,1416705,14781,76.2,35.8,76.6,False,https://bingebuzz.tv/videos/T0rA72MDRYM/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,858944,19834,76.2,53.7,70.1,False,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
HZNeoCBLOLw,Brandon Lake - How Good God Is (Lyric Video),BrandonLakeVEVO,viral,2026-08-28T04:00:26Z,575379,16649,76.1,63.8,68.7,False,https://bingebuzz.tv/videos/HZNeoCBLOLw/
cl36hH-XyiI,ROBLOX EVIL HOMER…,CashBlox,viral,2026-08-31T18:08:11Z,314584,3875,76.1,49.7,83.0,True,https://bingebuzz.tv/videos/cl36hH-XyiI/
E1SpXe2u30M,Hedgehogs in Hay Day!,Hay Day,viral,2026-08-29T07:45:22Z,1476103,30022,76.0,54.1,69.5,False,https://bingebuzz.tv/videos/E1SpXe2u30M/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,1569248,38570,75.9,59.3,66.3,False,https://bingebuzz.tv/videos/WY2YYeLm1C0/
Wlqmo_mzMek,DO NOT GO SWIMMING AT 3AM In Minecraft...,TechyCraft,viral,2026-08-31T12:00:01Z,351059,5636,75.9,53.5,79.8,True,https://bingebuzz.tv/videos/Wlqmo_mzMek/
gYzuuGvuvyE,"Minecraft, But Chat Controls My Game..",IShowSpeed,viral,2026-08-29T18:46:47Z,2217555,37740,75.8,49.6,70.8,False,https://bingebuzz.tv/videos/gYzuuGvuvyE/
pVm-0kQiFxk,I Became BEN-10 in Minecraft!,Cash,viral,2026-08-30T15:00:19Z,1226715,11696,75.7,43.5,76.7,False,https://bingebuzz.tv/videos/pVm-0kQiFxk/
CkfoXn-81SY,STEAL AN EGG in Roblox,SSundee,viral,2026-08-30T17:30:13Z,484402,9775,75.5,52.1,74.1,False,https://bingebuzz.tv/videos/CkfoXn-81SY/
vhDp8aoCZ2g,Hunxho - I Love My Hoe [Official Video],Hunxho,viral,2026-08-28T04:00:06Z,322366,12596,75.4,73.6,67.6,False,https://bingebuzz.tv/videos/vhDp8aoCZ2g/
LOoynSCSLfI,I Imported My Heisman TE To Madden 27!,MMG,viral,2026-08-31T22:00:21Z,227164,4781,75.2,54.9,44.7,True,https://bingebuzz.tv/videos/LOoynSCSLfI/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,643836,18656,75.0,54.7,66.4,False,https://bingebuzz.tv/videos/cbKbG7p2WPw/
pqXHuXF2H1M,The Worst AirBNB I've Ever Booked...,SMii7Yplays,viral,2026-08-28T19:13:39Z,924984,22023,74.9,60.3,67.8,False,https://bingebuzz.tv/videos/pqXHuXF2H1M/
3YEKwhFzXe8,Pound for pounds - the most dangerous animal is...,FLAGRANT,shorts,2026-08-31T14:00:16Z,247059,4010,74.8,53.3,80.4,False,https://bingebuzz.tv/videos/3YEKwhFzXe8/
TvpYb-0sNek,I’m a SQUISHY KITTEN in Minecraft!,Aphmau,viral,2026-08-30T19:15:00Z,502246,8494,74.7,57.0,75.5,False,https://bingebuzz.tv/videos/TvpYb-0sNek/
JCy5R45b7k0,I Found the HOUSE HEAD in Minecraft…,PrestonPlayz,viral,2026-08-29T14:15:37Z,1304117,12869,74.6,37.2,75.3,False,https://bingebuzz.tv/videos/JCy5R45b7k0/
uphThaa97ig,Grand Theft Auto VI: An Extended Look | Now Playing | Netflix,Netflix,shorts,2026-08-27T19:08:02Z,5926588,56380,74.5,41.4,72.9,False,https://bingebuzz.tv/videos/uphThaa97ig/
UgGZ4IrWw78,Nvidia just dropped a nuke..,Asmongold TV  ,viral,2026-08-30T03:19:12Z,1337803,25922,74.1,64.2,68.3,False,https://bingebuzz.tv/videos/UgGZ4IrWw78/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1713718,52037,74.0,72.6,60.9,False,https://bingebuzz.tv/videos/DlRoO6C1rSg/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,1080232,44602,74.0,68.4,59.0,False,https://bingebuzz.tv/videos/Lyi7Kg446EI/
qV4l37SMOCk,The NEW PATCH THAT CHANGED NBA 2K27 FOREVER!,BADGEPLUG,viral,2026-08-31T17:27:56Z,119404,2612,74.0,69.4,79.0,False,https://bingebuzz.tv/videos/qV4l37SMOCk/
9DiTmiJa9PQ,ROBLOX WONDERLAND..,Foltyn,viral,2026-08-29T12:21:02Z,1094719,20339,73.9,59.4,69.4,False,https://bingebuzz.tv/videos/9DiTmiJa9PQ/
2e0rYVDMRTQ,​,DrDonut,viral,2026-09-01T03:11:24Z,524128,5446,73.9,34.2,44.5,True,https://bingebuzz.tv/videos/2e0rYVDMRTQ/
DGIwKF879vo,"""Books Make You Gay"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-27T21:00:00Z,443274,14894,73.8,66.4,65.3,False,https://bingebuzz.tv/videos/DGIwKF879vo/
J5-h8ut1iQ4,We Became RUNAWAY CRIMINALS in Roblox...,Techys,viral,2026-08-30T15:00:22Z,396049,8512,73.8,60.7,72.0,False,https://bingebuzz.tv/videos/J5-h8ut1iQ4/
HQA7fxZ-_r0,GTA 6: Gameplay DETAILS WE FOUND,gameranx,viral,2026-08-27T23:40:11Z,4244339,46118,73.5,42.6,71.5,False,https://bingebuzz.tv/videos/HQA7fxZ-_r0/
nackUOghPgQ,Romeo Santos - Necio (Letra),ChriSync,viral,2026-08-30T05:33:13Z,752551,1843,73.5,26.0,77.4,True,https://bingebuzz.tv/videos/nackUOghPgQ/
LcKC9YG-TQY,"Young Thug - Mob Guys (Feat. Quavo, Biggs money, & Lil Unky ) [Official Video]",Young Thug,viral,2026-08-29T20:23:16Z,280276,10108,73.5,76.6,66.8,False,https://bingebuzz.tv/videos/LcKC9YG-TQY/
SNPKq8O4cG0,LANTERNS Episode 4 Trailer BREAKDOWN,ScreenCrush,viral,2026-08-31T20:27:26Z,180857,2194,73.2,39.1,82.6,True,https://bingebuzz.tv/videos/SNPKq8O4cG0/
57pX-ITFVEw,Nardo Wick - Is Dat Right? (Official Video),Nardo Wick,viral,2026-08-29T20:00:06Z,151463,9035,73.2,83.7,65.9,False,https://bingebuzz.tv/videos/57pX-ITFVEw/
Ca77yvpNdfA,Trim - Get Hit (Official Music Video),TrimOfficial,viral,2026-08-28T04:34:12Z,239729,13734,73.0,85.3,63.4,False,https://bingebuzz.tv/videos/Ca77yvpNdfA/
Mn9nIiYKX8M,Something Isn’t Right At This Farm…,CaseOh,viral,2026-08-28T22:00:27Z,832578,16628,72.9,52.9,68.5,False,https://bingebuzz.tv/videos/Mn9nIiYKX8M/
