video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
87gO7HMUHeo,"AZ Chike - Look Like My Mama ft. Tyler, The Creator",Az Chike,viral,2026-08-28T04:00:06Z,1706154,102960,90.7,84.0,74.6,False,https://bingebuzz.tv/videos/87gO7HMUHeo/
t_c22yAPyRg,Athletes get Concussions & LOSE THEIR MINDS #shorts,Druski,sketch,2026-08-26T23:29:17Z,4288047,242184,90.5,84.0,73.5,False,https://bingebuzz.tv/videos/t_c22yAPyRg/
wJuSfV9hitM,Minecraft Hardcore - Bring Your Woman to Shared Health Day!,VanossGaming,viral,2026-08-31T03:07:21Z,827923,26095,90.3,67.5,82.1,True,https://bingebuzz.tv/videos/wJuSfV9hitM/
q4TWrmwiufo,TAEMIN (태민) - 'FLOAT' Official MV,태민 (TAEMIN),viral,2026-08-31T09:00:32Z,327980,22046,90.1,95.3,46.3,True,https://bingebuzz.tv/videos/q4TWrmwiufo/
7WRXul_7ORU,water is no longer safe,JudeLow,viral,2026-08-28T20:19:15Z,3552525,127104,90.0,77.5,77.0,False,https://bingebuzz.tv/videos/7WRXul_7ORU/
Tvb5YhBG_dU,It Finally Happened,Dolan Darkest,viral,2026-08-31T17:53:35Z,151113,9112,90.0,95.1,50.2,True,https://bingebuzz.tv/videos/Tvb5YhBG_dU/
GP_hhKStrqw,Hermitcraft 11: Episode 27 - GIANT VAULT,Mumbo Jumbo,podcast,2026-08-29T19:00:04Z,1051659,48171,89.0,81.1,75.4,False,https://bingebuzz.tv/videos/GP_hhKStrqw/
61RoQlFkYjs,John Cena in Clash of Clans?!,Clash of Clans,viral,2026-08-31T11:00:34Z,1281342,37854,88.8,69.8,44.5,True,https://bingebuzz.tv/videos/61RoQlFkYjs/
2kJ6-qjhPTw,I Forced SMii7Y To Rank His Most Offensive Clips,WILDCAT Reacts,viral,2026-08-30T21:06:33Z,963731,28095,88.8,60.9,81.0,True,https://bingebuzz.tv/videos/2kJ6-qjhPTw/
or6VC0FkOOw,"【MV】Here Comes the CHADCAST - (Mori Calliope, IRyS, Hakos Baelz)",Mori Calliope Ch. hololive-EN,viral,2026-08-31T14:00:06Z,161686,16047,88.6,95.8,48.3,True,https://bingebuzz.tv/videos/or6VC0FkOOw/
hj5BZJ5OflE,"Dahi - How To Pray ft. Kendrick Lamar, Amber Mark (Official Music Video)",Dahi,viral,2026-08-28T13:00:06Z,902229,47000,87.7,79.6,73.8,False,https://bingebuzz.tv/videos/hj5BZJ5OflE/
oNW0dRqSAZ8,The Racing Game That Tore Apart Our Friendship ,Clooless Gaming,viral,2026-08-30T22:00:20Z,324665,15732,87.6,73.5,79.1,True,https://bingebuzz.tv/videos/oNW0dRqSAZ8/
0bS6LVT7SyQ,skibidi toilet - season 26 (all episodes),skibidi,podcast,2026-08-28T14:00:06Z,4517351,133947,87.3,76.2,75.8,False,https://bingebuzz.tv/videos/0bS6LVT7SyQ/
cOARkf5ZmtI,FALLEN ANGEL,JENNIE - Topic,viral,2026-08-28T04:05:04Z,1989162,67625,87.2,64.1,75.1,False,https://bingebuzz.tv/videos/cOARkf5ZmtI/
mCDH5KnBx9o,GTA5 Has Rivers You've Never Seen,Any Austin,viral,2026-08-29T21:06:52Z,3646909,86206,87.0,62.6,79.3,False,https://bingebuzz.tv/videos/mCDH5KnBx9o/
WJwCNTgbSeY,Supermarket Together - Part 2,Markiplier,viral,2026-08-30T19:13:56Z,993408,25691,87.0,63.8,80.5,True,https://bingebuzz.tv/videos/WJwCNTgbSeY/
VmkjBBpD0p8,SOMETHING IS WRONG with ROBLOX CEO..,Tyler & Snowi,viral,2026-08-29T23:02:08Z,1016425,34464,86.7,75.8,76.2,False,https://bingebuzz.tv/videos/VmkjBBpD0p8/
eTqT0TTMyeg,REACHING THE END? | Endacopia - Part 4,Markiplier,viral,2026-08-28T15:58:10Z,1181493,66183,86.1,85.4,70.3,False,https://bingebuzz.tv/videos/eTqT0TTMyeg/
0A3HbZlX5kU,CG5 × Ironmouse - GO GO GO (Official Music Video),CG5,viral,2026-08-28T22:00:06Z,960660,41738,86.0,85.6,73.2,False,https://bingebuzz.tv/videos/0A3HbZlX5kU/
lheddfD-Jy4,"Paul McCartney, Michael Jackson - Say Say Say",PaulMcCartneyVEVO,viral,2026-08-28T16:00:12Z,1190054,38314,85.3,70.3,74.7,False,https://bingebuzz.tv/videos/lheddfD-Jy4/
yeJrSG50Ilc,Five Nights at Freddy's: GRAVEYARD SHIFT,Markiplier,viral,2026-08-30T01:08:40Z,2495714,54562,85.1,50.2,78.3,False,https://bingebuzz.tv/videos/yeJrSG50Ilc/
Dy06SXknr_g,World's Largest Minecraft Build!,MrBeast Gaming,viral,2026-08-29T16:00:00Z,24603833,455472,84.7,46.5,79.5,True,https://bingebuzz.tv/videos/Dy06SXknr_g/
D4n2TiAlT7U,KATSEYE - Animal (Live From The Tonight Show With Jimmy Fallon),KATSEYEVEVO,podcast,2026-08-29T21:26:58Z,1751716,38396,84.7,66.9,78.5,False,https://bingebuzz.tv/videos/D4n2TiAlT7U/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,973990,39652,84.6,67.2,72.0,False,https://bingebuzz.tv/videos/9oI2o_pj-E4/
9dRa_WtDkUw,Jacksepticeye Reacts to GTA VI Gameplay,Spedicey,viral,2026-08-30T18:20:32Z,539420,21756,84.6,82.9,74.7,False,https://bingebuzz.tv/videos/9dRa_WtDkUw/
lnLsKCQzf3Q,Sardar 2 - Official Trailer (Telugu) | Karthi | SJ Suryah | Malavika Mohanan | PS Mithran | Sam CS,Sony Music South,viral,2026-08-31T14:49:28Z,1045329,23574,84.4,51.4,45.2,True,https://bingebuzz.tv/videos/lnLsKCQzf3Q/
w-dqzmZ0vkA,I Added the REAL VERITY MOD in Minecraft!,ItsFunneh,viral,2026-08-29T19:00:26Z,782635,27059,84.4,80.3,74.6,False,https://bingebuzz.tv/videos/w-dqzmZ0vkA/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1413671,76692,84.2,83.9,68.0,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
ex6qyu8e-o0,"Czarface Meets Frankie Pulitzer - ""Mad Technology"" feat. Method Man (Official Music Video)",CZARFACE,viral,2026-08-26T21:45:25Z,732842,32148,84.2,77.2,72.5,False,https://bingebuzz.tv/videos/ex6qyu8e-o0/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,3580996,91517,83.5,57.4,74.0,False,https://bingebuzz.tv/videos/jowG5tweqSY/
H6_jMQ6whtQ,Pokémon: Wild Card | Official Teaser Trailer,The Official Pokémon YouTube channel,viral,2026-08-31T03:54:56Z,1101822,18269,83.3,52.1,81.9,True,https://bingebuzz.tv/videos/H6_jMQ6whtQ/
kIwTVV-xQCY,"Louis BPM, Michael Flores - Suena (Video Oficial)",Louis BPM,viral,2026-08-28T22:00:06Z,555400,22923,83.0,84.6,72.8,False,https://bingebuzz.tv/videos/kIwTVV-xQCY/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,935148,29568,82.5,75.1,72.7,False,https://bingebuzz.tv/videos/WgQD9GWCyP8/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,928692,43902,82.5,82.6,68.5,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
t6yZUtWVyxo,GTA IS ABOUT TO HAVE US INSIDE LIKE COVID! (GTA 6 Showcase Reaction),RDC Live,viral,2026-08-30T20:20:03Z,395774,10554,82.5,64.8,79.2,True,https://bingebuzz.tv/videos/t6yZUtWVyxo/
A4RSWPeSsrs,The Kid LAROI - SLEEP (Official Video),The Kid LAROI.,viral,2026-08-28T17:00:06Z,770404,24378,82.4,68.7,73.6,False,https://bingebuzz.tv/videos/A4RSWPeSsrs/
BWjNzWZm1lE,PIT BONNIE IS TWEAKING EATING EVERYONE IN KILLER IN PURPLE..,FusionZGamer,viral,2026-08-30T21:00:12Z,217764,8863,82.3,84.8,76.8,False,https://bingebuzz.tv/videos/BWjNzWZm1lE/
Zv-kc-FukXk,THE FUNNIEST GAME OF 2026,jacksepticeye,viral,2026-08-29T17:00:00Z,1583298,31526,82.0,50.0,77.1,False,https://bingebuzz.tv/videos/Zv-kc-FukXk/
-dxV2EmH178,The Most Chaotic Game of My Life! Wheel of CUT Ep. #13,MMG,viral,2026-08-31T00:17:40Z,266934,7884,81.9,68.1,79.1,True,https://bingebuzz.tv/videos/-dxV2EmH178/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,2744558,62943,81.5,61.8,73.6,False,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
OF4Sw5RMppY,Surviving Minecraft's Best Horror Mod,Forge Labs,podcast,2026-08-29T12:49:36Z,2163967,37402,81.4,54.7,77.8,False,https://bingebuzz.tv/videos/OF4Sw5RMppY/
CMXxuSmzXsk,"GTA 6: Robberies, Economy & How Money Works Now | Exclusive Deep Dive",TGG,viral,2026-08-31T07:25:39Z,1538815,29158,81.4,58.4,44.0,True,https://bingebuzz.tv/videos/CMXxuSmzXsk/
JqFzhcWo3EU,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Saregama Telugu,viral,2026-08-29T09:43:07Z,38357474,489376,81.3,34.4,79.4,True,https://bingebuzz.tv/videos/JqFzhcWo3EU/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1702075,51690,81.1,71.8,69.6,False,https://bingebuzz.tv/videos/DlRoO6C1rSg/
tVwNy3xV-4c,GTA 6: The Police are Smarter Than Ever | Deep Dive,TGG,viral,2026-08-29T12:32:23Z,1769357,33484,81.0,55.2,76.5,False,https://bingebuzz.tv/videos/tVwNy3xV-4c/
b_f4GJjfcFw,Incel Interior Decorator | Ep 336 | Bad Friends,Bad Friends,podcast,2026-08-31T16:00:37Z,86114,3403,81.0,84.9,49.7,False,https://bingebuzz.tv/videos/b_f4GJjfcFw/
Otsixg2WpHo,Ice Spice & Lil Yachty - Out My Face (Official Music Video),Lyrical Lemonade,viral,2026-08-28T16:09:23Z,1529525,30150,80.7,56.0,76.2,False,https://bingebuzz.tv/videos/Otsixg2WpHo/
MYKRM8Cv0uc,Ray Price crashing out #shorts,Druski,sketch,2026-08-27T18:14:36Z,472456,20973,80.7,75.2,70.2,False,https://bingebuzz.tv/videos/MYKRM8Cv0uc/
s6Jz7uZv7C8,I Worked As A Flight Attendant…,CaseOh,viral,2026-08-29T22:00:25Z,1037078,20886,80.6,52.3,76.7,False,https://bingebuzz.tv/videos/s6Jz7uZv7C8/
iub2I0oIA1s,I Built an impenetrable sky fortress in Rust...,Willjum,viral,2026-08-30T14:48:16Z,797039,15113,80.6,54.2,78.7,False,https://bingebuzz.tv/videos/iub2I0oIA1s/
cMinaERgEwA,Defusing a Bomb But We Are Blind Deaf and Mute…,Yumi,viral,2026-08-30T21:31:20Z,310705,8035,80.6,55.1,79.0,False,https://bingebuzz.tv/videos/cMinaERgEwA/
wSm9GTUttBs,GTA 6 (Grand Theft Auto 6) - Official Extended Gameplay,IGN,viral,2026-08-28T01:28:32Z,6302077,101316,80.4,50.9,76.7,False,https://bingebuzz.tv/videos/wSm9GTUttBs/
xZel8_YA9Kk,I BEAT DOORS: The Archives NEW UPDATE!,Thinknoodles,viral,2026-08-29T14:14:29Z,806683,19693,80.3,71.2,74.4,False,https://bingebuzz.tv/videos/xZel8_YA9Kk/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,1545365,37619,80.0,58.2,71.7,False,https://bingebuzz.tv/videos/WY2YYeLm1C0/
IaqQeBs6xL0,ROBLOX KICK BALL TO SPACE..,Foltyn,viral,2026-08-30T11:17:20Z,1210649,18379,79.9,56.3,78.7,True,https://bingebuzz.tv/videos/IaqQeBs6xL0/
8uT8IfBEpWI,How Good Will GTA6 Actually Be?,Joe Bart Games,viral,2026-08-31T14:42:18Z,259265,6207,79.9,65.0,48.2,True,https://bingebuzz.tv/videos/8uT8IfBEpWI/
CkfoXn-81SY,STEAL AN EGG in Roblox,SSundee,viral,2026-08-30T17:30:13Z,426648,9183,79.6,55.1,78.7,False,https://bingebuzz.tv/videos/CkfoXn-81SY/
b-If5Nq0log,Thoughts on the GTA 6 Gameplay Reveal,penguinz0,viral,2026-08-27T22:00:15Z,4356269,81059,79.4,55.2,73.7,False,https://bingebuzz.tv/videos/b-If5Nq0log/
gYzuuGvuvyE,"Minecraft, But Chat Controls My Game..",IShowSpeed,viral,2026-08-29T18:46:47Z,2178805,37406,79.2,48.9,75.2,False,https://bingebuzz.tv/videos/gYzuuGvuvyE/
om-lsGVdfL8,REACCIONANDO a GTA VI Tráiler Exclusivo - TheGrefg,TheGrefg,viral,2026-08-27T22:42:04Z,1942990,44582,79.2,51.0,71.6,False,https://bingebuzz.tv/videos/om-lsGVdfL8/
E1SpXe2u30M,Hedgehogs in Hay Day!,Hay Day,viral,2026-08-29T07:45:22Z,1438466,29494,79.2,53.6,73.8,False,https://bingebuzz.tv/videos/E1SpXe2u30M/
WsHXdkWrExA,Avengers: Doomsday | FINAL TRAILER CONCEPT “SACRIFICE” | Marvel Studios,MovieTrailers Entertainment,viral,2026-08-29T13:35:26Z,4318292,28760,79.1,29.5,79.0,False,https://bingebuzz.tv/videos/WsHXdkWrExA/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,1049884,27346,78.9,58.1,70.7,False,https://bingebuzz.tv/videos/0KKpAF0dxhE/
zrOtmDQawas,Tyler Perry’s Doing Life | Official Trailer | Netflix,Netflix,viral,2026-08-31T14:00:00Z,137290,4044,78.7,75.1,48.2,True,https://bingebuzz.tv/videos/zrOtmDQawas/
giz-XClHE-0,DDG - HIT-A-THON 2 (Official Trailer),DDG Live,viral,2026-08-31T19:06:05Z,17594,3602,78.6,96.4,53.4,True,https://bingebuzz.tv/videos/giz-XClHE-0/
ItsrTiYI5fI,La Mas Doll X Malu Trevejo - Paso 1 Remix ( Video Oficial ),La Mas Doll,viral,2026-08-28T17:33:16Z,447727,20383,78.4,82.6,67.4,False,https://bingebuzz.tv/videos/ItsrTiYI5fI/
qV4l37SMOCk,The NEW PATCH THAT CHANGED NBA 2K27 FOREVER!,BADGEPLUG,viral,2026-08-31T17:27:56Z,33031,1571,78.2,91.2,50.5,True,https://bingebuzz.tv/videos/qV4l37SMOCk/
pVm-0kQiFxk,I Became BEN-10 in Minecraft!,Cash,viral,2026-08-30T15:00:19Z,1100531,10989,78.1,45.0,79.4,True,https://bingebuzz.tv/videos/pVm-0kQiFxk/
Lwz1XwHwWhY,The Nerd Reich,Jesse Welles,viral,2026-08-31T14:24:15Z,37030,6083,78.1,94.7,48.3,True,https://bingebuzz.tv/videos/Lwz1XwHwWhY/
HZNeoCBLOLw,Brandon Lake - How Good God Is (Lyric Video),BrandonLakeVEVO,viral,2026-08-28T04:00:26Z,525572,15740,78.0,64.9,71.0,False,https://bingebuzz.tv/videos/HZNeoCBLOLw/
OI9JKBXjRwg,I Added 9 Weather Mods without Telling my Friends,Doni Bobes,viral,2026-08-28T20:00:34Z,607711,20430,77.9,77.1,68.4,False,https://bingebuzz.tv/videos/OI9JKBXjRwg/
TvpYb-0sNek,I’m a SQUISHY KITTEN in Minecraft!,Aphmau,viral,2026-08-30T19:15:00Z,428852,7743,77.8,59.9,79.1,False,https://bingebuzz.tv/videos/TvpYb-0sNek/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,790459,19350,77.7,55.3,71.7,False,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
fqZNgsq2zIM,YOU forgot to stop recording...,Techy Plays,viral,2026-08-30T20:15:00Z,361183,7420,77.7,64.6,77.9,True,https://bingebuzz.tv/videos/fqZNgsq2zIM/
R8PkumZTMsg,Tech N9ne - Einstein | Official Music Video,Strange Music Inc,viral,2026-08-28T16:00:06Z,264206,17614,77.6,87.8,67.2,False,https://bingebuzz.tv/videos/R8PkumZTMsg/
79BC7FbkI8I,Jim Jones X Fabolous - New York (Official Music Video),Jim Jones,viral,2026-08-28T16:00:06Z,341972,15633,77.5,83.4,67.7,False,https://bingebuzz.tv/videos/79BC7FbkI8I/
cKYFn2yOgP0,"Lanterns Episode 4 Trailer: Sinestro, Guy Gardner Green Lantern & Things You Missed!",Emergency Awesome,viral,2026-08-31T19:12:26Z,15806,1103,77.3,94.7,53.4,True,https://bingebuzz.tv/videos/cKYFn2yOgP0/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,617131,18187,77.2,54.7,69.3,False,https://bingebuzz.tv/videos/cbKbG7p2WPw/
P4bO0JM8hRQ,Don't Get Near The Ice Cream Man...,Joe Bart Games,viral,2026-08-29T14:14:23Z,1402911,20748,77.0,37.1,75.2,False,https://bingebuzz.tv/videos/P4bO0JM8hRQ/
J5-h8ut1iQ4,We Became RUNAWAY CRIMINALS in Roblox...,Techys,viral,2026-08-30T15:00:22Z,356586,7896,77.0,61.7,75.9,False,https://bingebuzz.tv/videos/J5-h8ut1iQ4/
T0rA72MDRYM,I Hosted The Biggest Streamer Among Us Lobby...,Kai Cenat Live,viral,2026-08-29T22:33:30Z,1216438,13260,76.9,36.6,77.5,False,https://bingebuzz.tv/videos/T0rA72MDRYM/
pqXHuXF2H1M,The Worst AirBNB I've Ever Booked...,SMii7Yplays,viral,2026-08-28T19:13:39Z,892214,21513,76.8,60.0,70.3,False,https://bingebuzz.tv/videos/pqXHuXF2H1M/
DGIwKF879vo,"""Books Make You Gay"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-27T21:00:00Z,410958,14100,76.8,67.4,69.2,False,https://bingebuzz.tv/videos/DGIwKF879vo/
LcKC9YG-TQY,"Young Thug - Mob Guys (Feat. Quavo, Biggs money, & Lil Unky ) [Official Video]",Young Thug,viral,2026-08-29T20:23:16Z,259474,9530,76.8,77.5,70.3,False,https://bingebuzz.tv/videos/LcKC9YG-TQY/
UgGZ4IrWw78,Nvidia just dropped a nuke..,Asmongold TV  ,viral,2026-08-30T03:19:12Z,1315105,25553,76.6,63.4,71.5,False,https://bingebuzz.tv/videos/UgGZ4IrWw78/
dVE8T-yJXak,PLAYING CHAINED TOGETHER w LOS & RON DAY 3,Jynxzi,viral,2026-08-31T03:16:05Z,1930986,14793,76.5,31.1,76.6,True,https://bingebuzz.tv/videos/dVE8T-yJXak/
uphThaa97ig,Grand Theft Auto VI: An Extended Look | Now Playing | Netflix,Netflix,shorts,2026-08-27T19:08:02Z,5843437,55893,76.3,42.0,75.1,False,https://bingebuzz.tv/videos/uphThaa97ig/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,1062594,44277,76.2,68.5,61.7,False,https://bingebuzz.tv/videos/Lyi7Kg446EI/
9DiTmiJa9PQ,ROBLOX WONDERLAND..,Foltyn,viral,2026-08-29T12:21:02Z,1062891,19778,76.1,58.6,72.3,False,https://bingebuzz.tv/videos/9DiTmiJa9PQ/
exKLy6CwUNo,Tower Defense X Tower Battles II Trailer | ROBLOX,JOHN ROBLOX,viral,2026-08-30T18:59:31Z,148143,5792,76.1,84.0,71.8,True,https://bingebuzz.tv/videos/exKLy6CwUNo/
khru4exyahg,DAAYRA Official Trailer | Meghna Gulzar | Kareena Kapoor Khan | Prithviraj Sukumaran | 18 Sep ,Pen Movies,viral,2026-08-31T06:59:35Z,8161798,20065,76.0,30.7,43.1,True,https://bingebuzz.tv/videos/khru4exyahg/
JCy5R45b7k0,I Found the HOUSE HEAD in Minecraft…,PrestonPlayz,viral,2026-08-29T14:15:37Z,1124185,11778,76.0,38.6,76.8,False,https://bingebuzz.tv/videos/JCy5R45b7k0/
vhDp8aoCZ2g,Hunxho - I Love My Hoe [Official Video],Hunxho,viral,2026-08-28T04:00:06Z,281893,11684,75.9,74.7,67.9,False,https://bingebuzz.tv/videos/vhDp8aoCZ2g/
q-BHjUjrx7w,The Blood of Dawnwalker Review,IGN,viral,2026-08-31T15:00:16Z,162604,3503,75.9,67.4,48.7,True,https://bingebuzz.tv/videos/q-BHjUjrx7w/
57pX-ITFVEw,Nardo Wick - Is Dat Right? (Official Video),Nardo Wick,viral,2026-08-29T20:00:06Z,131623,8281,75.8,84.5,68.9,False,https://bingebuzz.tv/videos/57pX-ITFVEw/
5i-Vqzp7fUs,Banana Breads or Kimchi Donuts Today on Patreon,Bad Friends,shorts,2026-08-28T16:00:29Z,316505,10265,75.5,67.9,69.7,False,https://bingebuzz.tv/videos/5i-Vqzp7fUs/
HQA7fxZ-_r0,GTA 6: Gameplay DETAILS WE FOUND,gameranx,viral,2026-08-27T23:40:11Z,4182132,45810,75.3,42.6,73.8,False,https://bingebuzz.tv/videos/HQA7fxZ-_r0/
Wlqmo_mzMek,DO NOT GO SWIMMING AT 3AM In Minecraft...,TechyCraft,viral,2026-08-31T12:00:01Z,196825,4148,74.9,64.9,47.7,True,https://bingebuzz.tv/videos/Wlqmo_mzMek/
prIz8u8uODI,I Hunted Player Trackers in Gorilla Tag,jmancurly,viral,2026-08-30T14:00:33Z,226444,5572,74.6,71.4,73.9,False,https://bingebuzz.tv/videos/prIz8u8uODI/
Ca77yvpNdfA,Trim - Get Hit (Official Music Video),TrimOfficial,viral,2026-08-28T04:34:12Z,219968,13179,74.6,85.5,64.9,False,https://bingebuzz.tv/videos/Ca77yvpNdfA/
mVlf7FSzaWQ,WiFi and Chinese! - mark normand #shorts #comedy #jokes,mark normand,standup,2026-08-31T00:21:26Z,56925,2498,74.6,78.8,73.9,False,https://bingebuzz.tv/videos/mVlf7FSzaWQ/
T8REVNbmw2Q,How do you mess up this bad..,Asmongold TV  ,viral,2026-08-28T20:44:12Z,1305502,22380,74.5,58.4,70.9,False,https://bingebuzz.tv/videos/T8REVNbmw2Q/
Mn9nIiYKX8M,Something Isn’t Right At This Farm…,CaseOh,viral,2026-08-28T22:00:27Z,795740,16031,74.1,52.6,70.4,False,https://bingebuzz.tv/videos/Mn9nIiYKX8M/
UEcB1rItuFc,"""Jury Duty"" 🎤: Chad Goes Deep | @Chadandjtgodeep | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-30T21:00:37Z,54486,2789,74.0,77.6,72.1,False,https://bingebuzz.tv/videos/UEcB1rItuFc/
gXA43tBXy_o,Midnight Universe | Official Trailer | Marvel Comics,Marvel Entertainment,viral,2026-08-28T13:00:45Z,1757704,19287,73.7,34.6,72.9,False,https://bingebuzz.tv/videos/gXA43tBXy_o/
7t5YwGIPKC4,Anime Expeditions | Summer Siege,Anime Expeditions,viral,2026-08-31T00:20:05Z,129333,4793,73.3,82.9,69.9,False,https://bingebuzz.tv/videos/7t5YwGIPKC4/
ifbPmnfNy8A,Andy Daly (Full Episode) | Conan O'Brien Needs A Friend,Team Coco,podcast,2026-08-31T11:00:32Z,108358,1645,73.3,56.8,83.6,False,https://bingebuzz.tv/videos/ifbPmnfNy8A/
kmAaRk53VZ0,Techy Survives 100 Days inside Block in Minecraft…,TechyCraft,viral,2026-08-30T12:00:10Z,450501,7126,73.2,48.9,75.3,False,https://bingebuzz.tv/videos/kmAaRk53VZ0/
Ty_xRBxl5XY,overwatch (feat. ApolloRed1),bleood,viral,2026-08-31T19:00:23Z,7933,2603,73.2,94.8,52.1,True,https://bingebuzz.tv/videos/Ty_xRBxl5XY/
tVu3BIPv6ow,Eaters,Young Stoner Life - Topic,viral,2026-08-28T22:16:45Z,177528,7820,73.0,59.4,66.2,False,https://bingebuzz.tv/videos/tVu3BIPv6ow/
9VQjmT4YXVM,"Espinoza Paz, Pedro Fernández - Soñé Que Volvías (Video Oficial)",Espinoza PazTV,viral,2026-08-28T18:00:06Z,505257,9538,72.8,44.4,72.0,False,https://bingebuzz.tv/videos/9VQjmT4YXVM/
pJU7atqLV90,Spend Dat (Remix),Yung Miami - Topic,viral,2026-08-27T10:00:37Z,231056,7613,72.8,68.6,68.2,False,https://bingebuzz.tv/videos/pJU7atqLV90/
9qzSwrKyWIk,TRAPPING Friends on a FAKE BLOCK!,Aphmau,viral,2026-08-29T19:17:58Z,566022,9059,72.7,52.0,73.2,False,https://bingebuzz.tv/videos/9qzSwrKyWIk/
WPQ4g5UN5H8,NOOB to PRO With INFINITE SPEED in Steal an Egg!,CashBlox,viral,2026-08-29T16:45:25Z,824125,9168,72.5,43.8,73.9,False,https://bingebuzz.tv/videos/WPQ4g5UN5H8/
