video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
iub2I0oIA1s,I Built an impenetrable sky fortress in Rust...,Willjum,viral,2026-08-30T14:48:16Z,575874,12223,84.1,60.2,82.3,True,https://bingebuzz.tv/videos/iub2I0oIA1s/
-dxV2EmH178,The Most Chaotic Game of My Life! Wheel of CUT Ep. #13,MMG,viral,2026-08-31T00:17:40Z,98062,5040,83.9,88.6,47.4,True,https://bingebuzz.tv/videos/-dxV2EmH178/
Zv-kc-FukXk,THE FUNNIEST GAME OF 2026,jacksepticeye,viral,2026-08-29T17:00:00Z,1318952,28019,83.8,53.1,78.7,True,https://bingebuzz.tv/videos/Zv-kc-FukXk/
BWjNzWZm1lE,PIT BONNIE IS TWEAKING EATING EVERYONE IN KILLER IN PURPLE..,FusionZGamer,viral,2026-08-30T21:00:12Z,123254,6497,83.8,92.7,45.4,True,https://bingebuzz.tv/videos/BWjNzWZm1lE/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,2621181,60877,83.5,62.9,75.7,False,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
t6yZUtWVyxo,GTA IS ABOUT TO HAVE US INSIDE LIKE COVID! (GTA 6 Showcase Reaction),RDC Live,viral,2026-08-30T20:20:03Z,214474,7686,83.5,78.5,45.0,True,https://bingebuzz.tv/videos/t6yZUtWVyxo/
OF4Sw5RMppY,Surviving Minecraft's Best Horror Mod,Forge Labs,podcast,2026-08-29T12:49:36Z,1718463,32346,83.4,58.8,79.2,False,https://bingebuzz.tv/videos/OF4Sw5RMppY/
ex6qyu8e-o0,"Czarface Meets Frankie Pulitzer - ""Mad Technology"" feat. Method Man (Official Music Video)",CZARFACE,viral,2026-08-26T21:45:25Z,467413,22271,83.4,80.2,72.3,True,https://bingebuzz.tv/videos/ex6qyu8e-o0/
WY2YYeLm1C0,"TV Royale | Minion Giant, Hero Ice Wizard & MORE!",Clash Royale,viral,2026-08-29T14:58:06Z,1495329,37093,83.2,59.3,75.2,False,https://bingebuzz.tv/videos/WY2YYeLm1C0/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1366892,76075,83.1,84.8,66.4,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
TvpYb-0sNek,I’m a SQUISHY KITTEN in Minecraft!,Aphmau,viral,2026-08-30T19:15:00Z,243033,5841,82.9,71.8,83.8,True,https://bingebuzz.tv/videos/TvpYb-0sNek/
7t5YwGIPKC4,Anime Expeditions | Summer Siege,Anime Expeditions,viral,2026-08-31T00:20:05Z,79744,4376,82.9,93.5,47.4,True,https://bingebuzz.tv/videos/7t5YwGIPKC4/
s6Jz7uZv7C8,I Worked As A Flight Attendant…,CaseOh,viral,2026-08-29T22:00:25Z,869341,18500,82.8,56.0,78.6,True,https://bingebuzz.tv/videos/s6Jz7uZv7C8/
fqZNgsq2zIM,YOU forgot to stop recording...,Techy Plays,viral,2026-08-30T20:15:00Z,231638,5517,82.6,71.8,84.0,True,https://bingebuzz.tv/videos/fqZNgsq2zIM/
IaqQeBs6xL0,ROBLOX KICK BALL TO SPACE..,Foltyn,viral,2026-08-30T11:17:20Z,852502,14820,82.5,61.9,81.2,True,https://bingebuzz.tv/videos/IaqQeBs6xL0/
JqFzhcWo3EU,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Saregama Telugu,viral,2026-08-29T09:43:07Z,33978531,458733,82.4,36.3,79.8,True,https://bingebuzz.tv/videos/JqFzhcWo3EU/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1659958,50993,82.1,73.2,70.1,False,https://bingebuzz.tv/videos/DlRoO6C1rSg/
tVwNy3xV-4c,GTA 6: The Police are Smarter Than Ever | Deep Dive,TGG,viral,2026-08-29T12:32:23Z,1570005,30505,82.0,56.7,77.6,False,https://bingebuzz.tv/videos/tVwNy3xV-4c/
wSm9GTUttBs,GTA 6 (Grand Theft Auto 6) - Official Extended Gameplay,IGN,viral,2026-08-28T01:28:32Z,5898625,98166,81.7,52.8,77.7,False,https://bingebuzz.tv/videos/wSm9GTUttBs/
xZel8_YA9Kk,I BEAT DOORS: The Archives NEW UPDATE!,Thinknoodles,viral,2026-08-29T14:14:29Z,709430,18322,81.6,74.0,75.4,False,https://bingebuzz.tv/videos/xZel8_YA9Kk/
UgGZ4IrWw78,Nvidia just dropped a nuke..,Asmongold TV  ,viral,2026-08-30T03:19:12Z,1268622,24778,81.5,64.8,77.1,False,https://bingebuzz.tv/videos/UgGZ4IrWw78/
ItsrTiYI5fI,La Mas Doll X Malu Trevejo - Paso 1 Remix ( Video Oficial ),La Mas Doll,viral,2026-08-28T17:33:16Z,422644,19794,81.5,84.6,70.7,False,https://bingebuzz.tv/videos/ItsrTiYI5fI/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,980548,26296,81.0,60.2,72.3,False,https://bingebuzz.tv/videos/0KKpAF0dxhE/
J5-h8ut1iQ4,We Became RUNAWAY CRIMINALS in Roblox...,Techys,viral,2026-08-30T15:00:22Z,278659,6642,80.7,66.0,80.6,True,https://bingebuzz.tv/videos/J5-h8ut1iQ4/
om-lsGVdfL8,REACCIONANDO a GTA VI Tráiler Exclusivo - TheGrefg,TheGrefg,viral,2026-08-27T22:42:04Z,1874361,43650,80.5,52.0,72.7,False,https://bingebuzz.tv/videos/om-lsGVdfL8/
Otsixg2WpHo,Ice Spice & Lil Yachty - Out My Face (Official Music Video),Lyrical Lemonade,viral,2026-08-28T16:09:23Z,1240483,27113,80.5,61.0,74.6,True,https://bingebuzz.tv/videos/Otsixg2WpHo/
OI9JKBXjRwg,I Added 9 Weather Mods without Telling my Friends,Doni Bobes,viral,2026-08-28T20:00:34Z,568383,19495,80.2,79.2,70.8,False,https://bingebuzz.tv/videos/OI9JKBXjRwg/
MYKRM8Cv0uc,Ray Price crashing out #shorts,Druski,sketch,2026-08-27T18:14:36Z,411266,18624,80.2,76.1,69.9,False,https://bingebuzz.tv/videos/MYKRM8Cv0uc/
pVm-0kQiFxk,I Became BEN-10 in Minecraft!,Cash,viral,2026-08-30T15:00:19Z,719032,8571,80.1,50.3,82.5,True,https://bingebuzz.tv/videos/pVm-0kQiFxk/
R8PkumZTMsg,Tech N9ne - Einstein | Official Music Video,Strange Music Inc,viral,2026-08-28T16:00:06Z,231647,16349,80.1,89.7,70.2,False,https://bingebuzz.tv/videos/R8PkumZTMsg/
gYzuuGvuvyE,"Minecraft, But Chat Controls My Game..",IShowSpeed,viral,2026-08-29T18:46:47Z,2086526,36473,79.9,50.2,75.4,False,https://bingebuzz.tv/videos/gYzuuGvuvyE/
b-If5Nq0log,Thoughts on the GTA 6 Gameplay Reveal,penguinz0,viral,2026-08-27T22:00:15Z,4263001,80061,79.7,56.3,73.9,False,https://bingebuzz.tv/videos/b-If5Nq0log/
P4bO0JM8hRQ,Don't Get Near The Ice Cream Man...,Joe Bart Games,viral,2026-08-29T14:14:23Z,1229756,19214,79.7,39.2,78.2,False,https://bingebuzz.tv/videos/P4bO0JM8hRQ/
79BC7FbkI8I,Jim Jones X Fabolous - New York (Official Music Video),Jim Jones,viral,2026-08-28T16:00:06Z,312004,14720,79.7,85.5,70.3,False,https://bingebuzz.tv/videos/79BC7FbkI8I/
WsHXdkWrExA,Avengers: Doomsday | FINAL TRAILER CONCEPT “SACRIFICE” | Marvel Studios,MovieTrailers Entertainment,viral,2026-08-29T13:35:26Z,3402284,23874,79.6,30.1,79.7,True,https://bingebuzz.tv/videos/WsHXdkWrExA/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,711629,18739,79.5,59.0,72.7,True,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,574101,17321,79.2,56.4,71.2,False,https://bingebuzz.tv/videos/cbKbG7p2WPw/
LcKC9YG-TQY,"Young Thug - Mob Guys (Feat. Quavo, Biggs money, & Lil Unky ) [Official Video]",Young Thug,viral,2026-08-29T20:23:16Z,225332,8601,79.0,80.7,72.7,True,https://bingebuzz.tv/videos/LcKC9YG-TQY/
pqXHuXF2H1M,The Worst AirBNB I've Ever Booked...,SMii7Yplays,viral,2026-08-28T19:13:39Z,835033,20572,78.9,61.1,72.3,False,https://bingebuzz.tv/videos/pqXHuXF2H1M/
prIz8u8uODI,I Hunted Player Trackers in Gorilla Tag,jmancurly,viral,2026-08-30T14:00:33Z,179921,4748,78.9,75.8,78.9,True,https://bingebuzz.tv/videos/prIz8u8uODI/
E1SpXe2u30M,Hedgehogs in Hay Day!,Hay Day,viral,2026-08-29T07:45:22Z,1357430,28529,78.7,55.5,72.7,False,https://bingebuzz.tv/videos/E1SpXe2u30M/
T0rA72MDRYM,I Hosted The Biggest Streamer Among Us Lobby...,Kai Cenat Live,viral,2026-08-29T22:33:30Z,940656,10737,78.3,38.9,79.2,False,https://bingebuzz.tv/videos/T0rA72MDRYM/
57pX-ITFVEw,Nardo Wick - Is Dat Right? (Official Video),Nardo Wick,viral,2026-08-29T20:00:06Z,105091,7104,78.0,87.4,72.4,False,https://bingebuzz.tv/videos/57pX-ITFVEw/
vhDp8aoCZ2g,Hunxho - I Love My Hoe [Official Video],Hunxho,viral,2026-08-28T04:00:06Z,244372,10764,77.7,77.1,70.0,False,https://bingebuzz.tv/videos/vhDp8aoCZ2g/
kmAaRk53VZ0,Techy Survives 100 Days inside Block in Minecraft…,TechyCraft,viral,2026-08-30T12:00:10Z,373553,6346,77.6,53.4,80.1,True,https://bingebuzz.tv/videos/kmAaRk53VZ0/
HZNeoCBLOLw,Brandon Lake - How Good God Is (Lyric Video),BrandonLakeVEVO,viral,2026-08-28T04:00:26Z,458555,14270,77.5,67.5,69.7,False,https://bingebuzz.tv/videos/HZNeoCBLOLw/
9DiTmiJa9PQ,ROBLOX WONDERLAND..,Foltyn,viral,2026-08-29T12:21:02Z,994975,18701,77.2,60.8,73.1,False,https://bingebuzz.tv/videos/9DiTmiJa9PQ/
HQA7fxZ-_r0,GTA 6: Gameplay DETAILS WE FOUND,gameranx,viral,2026-08-27T23:40:11Z,4063502,45093,77.0,43.1,75.5,False,https://bingebuzz.tv/videos/HQA7fxZ-_r0/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,1038416,43604,76.9,69.5,62.0,False,https://bingebuzz.tv/videos/Lyi7Kg446EI/
dVE8T-yJXak,PLAYING CHAINED TOGETHER w LOS & RON DAY 3,Jynxzi,viral,2026-08-31T03:16:05Z,1775276,14061,76.8,32.2,42.7,True,https://bingebuzz.tv/videos/dVE8T-yJXak/
5i-Vqzp7fUs,Banana Breads or Kimchi Donuts Today on Patreon,Bad Friends,shorts,2026-08-28T16:00:29Z,269694,9057,76.2,70.1,70.4,False,https://bingebuzz.tv/videos/5i-Vqzp7fUs/
Ca77yvpNdfA,Trim - Get Hit (Official Music Video),TrimOfficial,viral,2026-08-28T04:34:12Z,197168,12488,76.2,87.7,67.1,False,https://bingebuzz.tv/videos/Ca77yvpNdfA/
JCy5R45b7k0,I Found the HOUSE HEAD in Minecraft…,PrestonPlayz,viral,2026-08-29T14:15:37Z,878632,10015,76.1,40.9,77.0,False,https://bingebuzz.tv/videos/JCy5R45b7k0/
OqJV4c2_2so,Gentleman's Moves! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-30T23:00:11Z,36504,1107,76.1,77.8,82.1,False,https://bingebuzz.tv/videos/OqJV4c2_2so/
UEcB1rItuFc,"""Jury Duty"" 🎤: Chad Goes Deep | @Chadandjtgodeep | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-30T21:00:37Z,24183,1510,76.0,81.6,78.2,False,https://bingebuzz.tv/videos/UEcB1rItuFc/
Mn9nIiYKX8M,Something Isn’t Right At This Farm…,CaseOh,viral,2026-08-28T22:00:27Z,741329,15068,75.8,53.6,71.9,False,https://bingebuzz.tv/videos/Mn9nIiYKX8M/
uphThaa97ig,Grand Theft Auto VI: An Extended Look | Now Playing | Netflix,Netflix,shorts,2026-08-27T19:08:02Z,5695952,55154,75.6,42.6,74.1,False,https://bingebuzz.tv/videos/uphThaa97ig/
qVovuEM82tc,​,DrDonut,viral,2026-08-31T03:10:40Z,687487,7427,75.6,34.1,44.5,True,https://bingebuzz.tv/videos/qVovuEM82tc/
GmRBrLyrZcw,2FithyRicky - Feelings Hurt [Official Music Video],2FithyRicky ,viral,2026-08-29T19:12:18Z,122391,4729,75.5,75.3,71.9,True,https://bingebuzz.tv/videos/GmRBrLyrZcw/
DGIwKF879vo,"""Books Make You Gay"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-27T21:00:00Z,358526,12845,75.3,69.2,67.0,False,https://bingebuzz.tv/videos/DGIwKF879vo/
gXA43tBXy_o,Midnight Universe | Official Trailer | Marvel Comics,Marvel Entertainment,viral,2026-08-28T13:00:45Z,1650444,18683,75.2,35.8,74.4,False,https://bingebuzz.tv/videos/gXA43tBXy_o/
T8REVNbmw2Q,How do you mess up this bad..,Asmongold TV  ,viral,2026-08-28T20:44:12Z,1254013,21862,75.1,60.1,71.2,False,https://bingebuzz.tv/videos/T8REVNbmw2Q/
-cJ5jw2w-QY,🔴LIVE | ZODIAC ISLAND | Gimmick X Habibi x John | LEBRON JAMES OF COCK OF DUTY | #Bungulate,TheBurntPeanut,viral,2026-08-30T10:23:59Z,931343,8327,75.1,31.1,76.4,False,https://bingebuzz.tv/videos/-cJ5jw2w-QY/
QeR2keyV0b4,ROBLOX KITTEN KEYBOARD ESCAPE...,Techy Plays,viral,2026-08-30T14:00:07Z,252506,3864,75.0,55.2,80.2,False,https://bingebuzz.tv/videos/QeR2keyV0b4/
9VQjmT4YXVM,"Espinoza Paz, Pedro Fernández - Soñé Que Volvías (Video Oficial)",Espinoza PazTV,viral,2026-08-28T18:00:06Z,437048,8864,74.9,47.6,73.8,False,https://bingebuzz.tv/videos/9VQjmT4YXVM/
tURhv37P1UQ,THE VANOSS CREW REACTS TO GTA 6 GAMEPLAY,TerroriserXtra,viral,2026-08-28T02:30:00Z,984165,22941,74.8,52.1,67.4,False,https://bingebuzz.tv/videos/tURhv37P1UQ/
WPQ4g5UN5H8,NOOB to PRO With INFINITE SPEED in Steal an Egg!,CashBlox,viral,2026-08-29T16:45:25Z,730408,8496,74.6,45.2,76.2,False,https://bingebuzz.tv/videos/WPQ4g5UN5H8/
9qzSwrKyWIk,TRAPPING Friends on a FAKE BLOCK!,Aphmau,viral,2026-08-29T19:17:58Z,499104,8440,74.3,55.3,74.8,False,https://bingebuzz.tv/videos/9qzSwrKyWIk/
tVu3BIPv6ow,Eaters,Young Stoner Life - Topic,viral,2026-08-28T22:16:45Z,154820,7313,74.3,61.9,67.4,False,https://bingebuzz.tv/videos/tVu3BIPv6ow/
lwoh7B18xeQ,GRIEF 97% 🔴 75%+ x41 🔴 STREAM 381,Doggie,viral,2026-08-30T05:41:26Z,650825,12702,74.2,53.1,71.5,False,https://bingebuzz.tv/videos/lwoh7B18xeQ/
Ofl9vf0nXmw,Pokémon Tales: The Misadventures of Sirfetch’d & Pichu | Teaser Trailer,The Official Pokémon YouTube channel,shorts,2026-08-28T17:07:18Z,776223,13230,73.8,51.2,71.8,False,https://bingebuzz.tv/videos/Ofl9vf0nXmw/
PkOalZ4HjTU,"Screwly G - ""Violent"" (Official Video)",Screwly G,viral,2026-08-29T01:00:04Z,100640,6943,73.8,87.1,67.8,False,https://bingebuzz.tv/videos/PkOalZ4HjTU/
5tVN1_XnVDI,CaseOh Reacts To GTA 6 Extended Trailer,MoreCaseOh,viral,2026-08-28T21:10:41Z,435809,9758,73.1,58.3,70.1,False,https://bingebuzz.tv/videos/5tVN1_XnVDI/
tPdQQRFmrQY,KT #782 - RON WHITE + JERRON  HORTON,Kill Tony,podcast,2026-08-25T01:00:06Z,2411057,34405,73.0,50.9,70.0,False,https://bingebuzz.tv/videos/tPdQQRFmrQY/
f8AAHxqcFHA,12 Ways to Steal Villagers Diamonds (Minecraft),Cash,viral,2026-08-29T15:00:07Z,784700,6960,72.7,43.8,74.6,False,https://bingebuzz.tv/videos/f8AAHxqcFHA/
xE9Qa5KyOMo,I Shouldn’t Have Studied At Night…,CaseOh,viral,2026-08-27T22:00:15Z,806511,16645,72.2,51.2,67.4,False,https://bingebuzz.tv/videos/xE9Qa5KyOMo/
hQ_mNVfuKVY,Avengers Doomsday Trailer But It's Honest,UndeadHumor,viral,2026-08-29T16:00:12Z,140190,4842,72.2,78.9,68.6,False,https://bingebuzz.tv/videos/hQ_mNVfuKVY/
Fnn2hcGJY00,Crystal Lake | Teaser Trailer 2 | Peacock Original – October 15 (Concept),Wilson Cleveland,podcast,2026-08-29T15:00:02Z,374827,5339,72.1,52.2,75.3,False,https://bingebuzz.tv/videos/Fnn2hcGJY00/
QzeFhKYcJvA,REACCIONANDO: al Trailer Extendido de GTA 6 - RDJavi,Rdjavi Live,viral,2026-08-28T01:50:26Z,454067,12362,71.6,60.6,64.7,False,https://bingebuzz.tv/videos/QzeFhKYcJvA/
pJU7atqLV90,Spend Dat (Remix),Yung Miami - Topic,viral,2026-08-27T10:00:37Z,183619,6179,71.6,71.8,67.2,False,https://bingebuzz.tv/videos/pJU7atqLV90/
xrL8URjdVJ4,"Bigfoot, L4D2, & Machine Party w/ the Boys & Random Games | Joe Bartolozzi",Joe Bart VODs,viral,2026-08-30T18:32:15Z,126135,2836,71.5,63.5,44.7,True,https://bingebuzz.tv/videos/xrL8URjdVJ4/
LmapyMLyQy8,ROBLOX CLEAN THE KEYCAPS!,Foltyn,viral,2026-08-27T19:23:24Z,2035819,24397,71.4,46.7,69.2,False,https://bingebuzz.tv/videos/LmapyMLyQy8/
s4lBFNflUPM,GIRLFRIEND TSUNAMI vs. Doomsday Bunker (Minecraft),Cash,viral,2026-08-28T15:00:35Z,1169921,10205,71.3,41.6,71.6,False,https://bingebuzz.tv/videos/s4lBFNflUPM/
e3L4PBgy8UQ,This Game is NOT About Cleaning Leaves..,CashBlox,viral,2026-08-28T17:00:17Z,737136,11460,71.2,50.8,70.1,False,https://bingebuzz.tv/videos/e3L4PBgy8UQ/
Rf_p472Bp5g,CRY WOLF,Alex Warren - Topic,viral,2026-08-27T10:05:12Z,262636,7411,71.1,52.6,66.9,False,https://bingebuzz.tv/videos/Rf_p472Bp5g/
nWUwFi2DTDM,PLAYING CHAINED TOGETHER w LOS & RON DAY 1,Jynxzi,viral,2026-08-29T06:35:24Z,1277940,15116,71.0,32.1,69.7,False,https://bingebuzz.tv/videos/nWUwFi2DTDM/
fs0OSVcFDkk,FOOD TSUNAMI vs Doomsday Bunker in Minecraft...,TechyCraft,viral,2026-08-29T12:00:05Z,354234,7142,70.9,57.3,70.3,False,https://bingebuzz.tv/videos/fs0OSVcFDkk/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,832030,75035,70.8,66.6,52.9,False,https://bingebuzz.tv/videos/3X7WkGq5owA/
