video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
D4n2TiAlT7U,KATSEYE - Animal (Live From The Tonight Show With Jimmy Fallon),KATSEYEVEVO,podcast,2026-08-29T21:26:58Z,2062773,42558,83.1,65.0,76.8,False,https://bingebuzz.tv/videos/D4n2TiAlT7U/
Lwz1XwHwWhY,The Nerd Reich,Jesse Welles,viral,2026-08-31T14:24:15Z,137659,13641,83.1,93.3,77.2,True,https://bingebuzz.tv/videos/Lwz1XwHwWhY/
9oI2o_pj-E4,DO NOT PRESS THIS KEY in Roblox Keyboard Escape..,Tyler & Snowi,viral,2026-08-29T00:02:02Z,1035291,41297,83.0,66.9,70.0,False,https://bingebuzz.tv/videos/9oI2o_pj-E4/
zR1asSRlo6g,GRIEF 97% 🔴 75%+ x41 🔴 STREAM 382,Doggie,viral,2026-09-01T06:42:32Z,631332,14133,83.0,58.0,43.7,True,https://bingebuzz.tv/videos/zR1asSRlo6g/
qRLTbHUl44U,Escape From Playtime: A Smiling Critters Adventure | Reveal Trailer,Mob Entertainment,shorts,2026-08-26T18:49:54Z,1451076,77189,82.7,83.2,66.5,False,https://bingebuzz.tv/videos/qRLTbHUl44U/
w-dqzmZ0vkA,I Added the REAL VERITY MOD in Minecraft!,ItsFunneh,viral,2026-08-29T19:00:26Z,868655,28341,82.7,78.9,72.7,False,https://bingebuzz.tv/videos/w-dqzmZ0vkA/
ZSZwbKhJDuo,Our Favorite Hobby,Bigpuffer,viral,2026-08-31T20:00:31Z,307901,8438,82.5,58.5,80.6,True,https://bingebuzz.tv/videos/ZSZwbKhJDuo/
CMXxuSmzXsk,"GTA 6: Robberies, Economy & How Money Works Now | Exclusive Deep Dive",TGG,viral,2026-08-31T07:25:39Z,2417844,37140,82.3,49.8,79.7,True,https://bingebuzz.tv/videos/CMXxuSmzXsk/
jowG5tweqSY,The Final PEAK...,SMii7Y,viral,2026-08-27T19:13:28Z,3693888,93314,82.0,57.5,72.1,False,https://bingebuzz.tv/videos/jowG5tweqSY/
H6_jMQ6whtQ,Pokémon: Wild Card | Official Teaser Trailer,The Official Pokémon YouTube channel,viral,2026-08-31T03:54:56Z,1570520,25824,82.0,50.5,79.7,True,https://bingebuzz.tv/videos/H6_jMQ6whtQ/
oNW0dRqSAZ8,The Racing Game That Tore Apart Our Friendship ,Clooless Gaming,podcast,2026-08-30T22:00:20Z,389831,17699,81.8,75.4,72.3,False,https://bingebuzz.tv/videos/oNW0dRqSAZ8/
A4RSWPeSsrs,The Kid LAROI - SLEEP (Official Video),The Kid LAROI.,viral,2026-08-28T17:00:06Z,879006,25748,80.9,66.2,72.0,False,https://bingebuzz.tv/videos/A4RSWPeSsrs/
JqFzhcWo3EU,Yeshanagula | The Paradise | Nani | Keerthy Suresh | Anirudh Ravichander | Srikanth Odela,Saregama Telugu,viral,2026-08-29T09:43:07Z,41332325,513013,80.8,34.2,78.7,True,https://bingebuzz.tv/videos/JqFzhcWo3EU/
LVj7Zh90oLQ,Superstar Pride - First Day Out (Official Video),Superstar Pride,viral,2026-08-27T02:57:45Z,993716,45509,80.7,82.0,66.4,False,https://bingebuzz.tv/videos/LVj7Zh90oLQ/
khru4exyahg,Daayra Official Trailer | Meghna Gulzar | Kareena Kapoor Khan | Prithviraj Sukumaran | 18 Sep,Pen Movies,viral,2026-08-31T06:59:35Z,12240558,25774,80.4,29.9,80.4,True,https://bingebuzz.tv/videos/khru4exyahg/
4Z_4yqWGRjQ,GTA 6: Every New Gameplay Feature & Mechanic YOU MISSED,TGG,viral,2026-08-28T10:23:38Z,2860976,64501,80.4,62.1,72.0,False,https://bingebuzz.tv/videos/4Z_4yqWGRjQ/
Zv-kc-FukXk,THE FUNNIEST GAME OF 2026,jacksepticeye,viral,2026-08-29T17:00:00Z,1815566,34441,80.4,48.7,75.4,False,https://bingebuzz.tv/videos/Zv-kc-FukXk/
OF4Sw5RMppY,Surviving Minecraft's Best Horror Mod,Forge Labs,podcast,2026-08-29T12:49:36Z,2506095,41404,80.2,52.9,76.4,False,https://bingebuzz.tv/videos/OF4Sw5RMppY/
9dRa_WtDkUw,Jacksepticeye Reacts to GTA VI Gameplay,Spedicey,viral,2026-08-30T18:20:32Z,564952,23503,80.0,83.7,68.7,False,https://bingebuzz.tv/videos/9dRa_WtDkUw/
ETpVZ3FgOLc,ROBLOX WEB SWING ESCAPE...,Techy Plays,viral,2026-08-31T14:00:10Z,396460,8540,80.0,66.2,79.5,False,https://bingebuzz.tv/videos/ETpVZ3FgOLc/
kIwTVV-xQCY,"Louis BPM, Michael Flores - Suena (Video Oficial)",Louis BPM,viral,2026-08-28T22:00:06Z,631924,24554,79.6,83.5,68.6,False,https://bingebuzz.tv/videos/kIwTVV-xQCY/
wSm9GTUttBs,GTA 6 (Grand Theft Auto 6) - Official Extended Gameplay,IGN,viral,2026-08-28T01:28:32Z,6577246,103380,79.2,50.5,75.1,False,https://bingebuzz.tv/videos/wSm9GTUttBs/
tVwNy3xV-4c,GTA 6: The Police are Smarter Than Ever | Deep Dive,TGG,viral,2026-08-29T12:32:23Z,1959842,35776,79.1,54.4,74.3,False,https://bingebuzz.tv/videos/tVwNy3xV-4c/
E1SpXe2u30M,Hedgehogs in Hay Day!,Hay Day,viral,2026-08-29T07:45:22Z,1506423,30449,79.1,54.0,73.4,False,https://bingebuzz.tv/videos/E1SpXe2u30M/
Q5ZoFL6PdpQ,Lindsay Clancy riffs! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-31T20:57:12Z,65072,3634,78.8,84.0,77.0,False,https://bingebuzz.tv/videos/Q5ZoFL6PdpQ/
DlRoO6C1rSg,Marvel’s Wolverine - Game Features Trailer | PS5 Games,PlayStation,viral,2026-08-28T12:00:23Z,1721155,52202,78.7,72.4,66.5,False,https://bingebuzz.tv/videos/DlRoO6C1rSg/
IaqQeBs6xL0,ROBLOX KICK BALL TO SPACE..,Foltyn,viral,2026-08-30T11:17:20Z,1397354,20332,78.6,55.1,77.3,False,https://bingebuzz.tv/videos/IaqQeBs6xL0/
zZ1jU5CVkIQ,Rockstar Just Released MORE GTA 6 Content,TmarTn2,viral,2026-09-01T02:16:15Z,447019,9099,78.5,61.0,43.6,True,https://bingebuzz.tv/videos/zZ1jU5CVkIQ/
WgQD9GWCyP8,"Roblox ""WONDERLAND""...",Flamingo,viral,2026-08-29T04:27:54Z,989419,30508,78.4,74.7,67.8,False,https://bingebuzz.tv/videos/WgQD9GWCyP8/
xZel8_YA9Kk,I BEAT DOORS: The Archives NEW UPDATE!,Thinknoodles,viral,2026-08-29T14:14:29Z,879874,20645,78.4,69.9,72.4,False,https://bingebuzz.tv/videos/xZel8_YA9Kk/
b_f4GJjfcFw,Incel Interior Decorator | Ep 336 | Bad Friends,Bad Friends,podcast,2026-08-31T16:00:37Z,333196,6750,78.3,65.6,79.6,False,https://bingebuzz.tv/videos/b_f4GJjfcFw/
Otsixg2WpHo,Ice Spice & Lil Yachty - Out My Face (Official Music Video),Lyrical Lemonade,viral,2026-08-28T16:09:23Z,1657263,32786,78.2,56.8,72.6,False,https://bingebuzz.tv/videos/Otsixg2WpHo/
s6Jz7uZv7C8,I Worked As A Flight Attendant…,CaseOh,viral,2026-08-29T22:00:25Z,1172985,22700,78.1,50.5,73.6,False,https://bingebuzz.tv/videos/s6Jz7uZv7C8/
8uT8IfBEpWI,How Good Will GTA6 Actually Be?,Joe Bart Games,viral,2026-08-31T14:42:18Z,640511,10765,78.1,47.5,78.1,True,https://bingebuzz.tv/videos/8uT8IfBEpWI/
LOoynSCSLfI,I Imported My Heisman TE To Madden 27!,MMG,viral,2026-08-31T22:00:21Z,262701,5331,78.1,52.5,80.8,True,https://bingebuzz.tv/videos/LOoynSCSLfI/
0KKpAF0dxhE,The TRUE Fnaf World NUZLOCKE,AstralSpiff,viral,2026-08-28T13:00:33Z,1125951,28730,78.0,57.6,69.7,False,https://bingebuzz.tv/videos/0KKpAF0dxhE/
WsHXdkWrExA,Avengers: Doomsday | FINAL TRAILER CONCEPT “SACRIFICE” | Marvel Studios,MovieTrailers Entertainment,viral,2026-08-29T13:35:26Z,4807679,32191,77.9,29.0,77.6,False,https://bingebuzz.tv/videos/WsHXdkWrExA/
b-If5Nq0log,Thoughts on the GTA 6 Gameplay Reveal,penguinz0,viral,2026-08-27T22:00:15Z,4431301,81843,77.4,56.0,70.9,False,https://bingebuzz.tv/videos/b-If5Nq0log/
iub2I0oIA1s,I Built an impenetrable sky fortress in Rust...,Willjum,viral,2026-08-30T14:48:16Z,900929,16553,77.4,52.8,74.5,False,https://bingebuzz.tv/videos/iub2I0oIA1s/
O3QKV2ulWBU,I Joined OpTic Gaming,TheBurntPeanut,viral,2026-08-31T16:53:51Z,439153,7139,77.4,48.3,80.3,False,https://bingebuzz.tv/videos/O3QKV2ulWBU/
OI9JKBXjRwg,I Added 9 Weather Mods without Telling my Friends,Doni Bobes,viral,2026-08-28T20:00:34Z,643483,21182,77.2,77.3,67.4,False,https://bingebuzz.tv/videos/OI9JKBXjRwg/
gYzuuGvuvyE,"Minecraft, But Chat Controls My Game..",IShowSpeed,viral,2026-08-29T18:46:47Z,2234335,37952,77.1,49.4,72.5,False,https://bingebuzz.tv/videos/gYzuuGvuvyE/
zrOtmDQawas,Tyler Perry’s Doing Life | Official Trailer | Netflix,Netflix,viral,2026-08-31T14:00:00Z,334860,6835,77.1,59.9,78.1,True,https://bingebuzz.tv/videos/zrOtmDQawas/
BWjNzWZm1lE,PIT BONNIE IS TWEAKING EATING EVERYONE IN KILLER IN PURPLE..,FusionZGamer,viral,2026-08-30T21:00:12Z,271329,9922,76.9,81.9,70.7,False,https://bingebuzz.tv/videos/BWjNzWZm1lE/
yjrJmLWRPLA,"BLAST Open Porto 2026, Day 6 - Spirit vs FURIA, G2 vs Aurora, MOUZ vs Falcons, FUT vs Vitality",BLAST Premier,viral,2026-08-31T21:21:25Z,3313951,15537,76.8,30.5,76.5,False,https://bingebuzz.tv/videos/yjrJmLWRPLA/
Ty_xRBxl5XY,overwatch (feat. ApolloRed1),bleood,viral,2026-08-31T19:00:23Z,63156,6783,76.8,92.3,73.6,True,https://bingebuzz.tv/videos/Ty_xRBxl5XY/
HZNeoCBLOLw,Brandon Lake - How Good God Is (Lyric Video),BrandonLakeVEVO,viral,2026-08-28T04:00:26Z,593478,17186,76.7,63.9,69.1,False,https://bingebuzz.tv/videos/HZNeoCBLOLw/
cl36hH-XyiI,ROBLOX EVIL HOMER…,CashBlox,viral,2026-08-31T18:08:11Z,422981,4811,76.5,47.1,82.1,True,https://bingebuzz.tv/videos/cl36hH-XyiI/
3UG20QtkZtM,Shordie Shordie - Harlem Nights (Official Music Video),Shordie Shordie,viral,2026-08-31T22:30:34Z,39355,3155,76.4,89.1,75.6,True,https://bingebuzz.tv/videos/3UG20QtkZtM/
pVm-0kQiFxk,I Became BEN-10 in Minecraft!,Cash,viral,2026-08-30T15:00:19Z,1283133,12061,76.0,42.7,77.1,False,https://bingebuzz.tv/videos/pVm-0kQiFxk/
R8PkumZTMsg,Tech N9ne - Einstein | Official Music Video,Strange Music Inc,viral,2026-08-28T16:00:06Z,298791,18955,76.0,87.1,65.6,False,https://bingebuzz.tv/videos/R8PkumZTMsg/
P4bO0JM8hRQ,Don't Get Near The Ice Cream Man...,Joe Bart Games,viral,2026-08-29T14:14:23Z,1532405,22052,75.9,36.2,74.1,False,https://bingebuzz.tv/videos/P4bO0JM8hRQ/
MYKRM8Cv0uc,Ray Price crashing out #shorts,Druski,sketch,2026-08-27T18:14:36Z,528351,22628,75.9,73.3,64.5,False,https://bingebuzz.tv/videos/MYKRM8Cv0uc/
t6yZUtWVyxo,GTA IS ABOUT TO HAVE US INSIDE LIKE COVID! (GTA 6 Showcase Reaction),RDC Live,viral,2026-08-30T20:20:03Z,458646,11647,75.8,62.1,71.2,False,https://bingebuzz.tv/videos/t6yZUtWVyxo/
q-BHjUjrx7w,The Blood of Dawnwalker Review,IGN,viral,2026-08-31T15:00:16Z,427287,5812,75.8,51.3,80.0,True,https://bingebuzz.tv/videos/q-BHjUjrx7w/
9DiTmiJa9PQ,ROBLOX WONDERLAND..,Foltyn,viral,2026-08-29T12:21:02Z,1112020,20639,75.7,59.2,71.7,False,https://bingebuzz.tv/videos/9DiTmiJa9PQ/
DGIwKF879vo,"""Books Make You Gay"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-27T21:00:00Z,458129,15353,75.7,66.7,67.6,False,https://bingebuzz.tv/videos/DGIwKF879vo/
JCy5R45b7k0,I Found the HOUSE HEAD in Minecraft…,PrestonPlayz,viral,2026-08-29T14:15:37Z,1388016,13379,75.5,36.5,76.3,False,https://bingebuzz.tv/videos/JCy5R45b7k0/
CTYaEbx2nYY,the Doomsday trailer is lying to you,Nando v Movies,viral,2026-08-31T22:31:26Z,68188,1895,75.5,73.8,80.0,True,https://bingebuzz.tv/videos/CTYaEbx2nYY/
UuXsSNDuOCc,Luke Bryan | This Past Weekend w/ Theo Von #679,Theo Von,podcast,2026-09-01T10:57:26Z,24835,1109,75.5,87.0,48.7,False,https://bingebuzz.tv/videos/UuXsSNDuOCc/
cKYFn2yOgP0,"Lanterns Episode 4 Trailer: Sinestro, Guy Gardner Green Lantern & Things You Missed!",Emergency Awesome,viral,2026-08-31T19:12:26Z,264543,4202,75.3,54.3,81.2,True,https://bingebuzz.tv/videos/cKYFn2yOgP0/
uphThaa97ig,Grand Theft Auto VI: An Extended Look | Now Playing | Netflix,Netflix,shorts,2026-08-27T19:08:02Z,5966862,56600,75.2,41.4,73.8,False,https://bingebuzz.tv/videos/uphThaa97ig/
T0rA72MDRYM,I Hosted The Biggest Streamer Among Us Lobby...,Kai Cenat Live,viral,2026-08-29T22:33:30Z,1459635,15195,75.2,35.5,75.4,False,https://bingebuzz.tv/videos/T0rA72MDRYM/
H0j6tsnGdwE,🔴LIVE | ESCAPE FROM BUNGUS | John X Gimmick | Zero To Hero | LEMONS EFT TIER LIST SUCKS | #BUNGULATE,TheBurntPeanut,viral,2026-09-01T07:45:30Z,735254,8034,75.2,34.5,43.5,True,https://bingebuzz.tv/videos/H0j6tsnGdwE/
om-lsGVdfL8,REACCIONANDO a GTA VI Tráiler Exclusivo - TheGrefg,TheGrefg,viral,2026-08-27T22:42:04Z,1999629,45327,75.1,51.5,66.3,False,https://bingebuzz.tv/videos/om-lsGVdfL8/
CkfoXn-81SY,STEAL AN EGG in Roblox,SSundee,viral,2026-08-30T17:30:13Z,501388,9987,75.1,51.4,73.6,False,https://bingebuzz.tv/videos/CkfoXn-81SY/
cMinaERgEwA,Defusing a Bomb But We Are Blind Deaf and Mute…,Yumi,viral,2026-08-30T21:31:20Z,385427,9121,75.0,51.5,72.5,False,https://bingebuzz.tv/videos/cMinaERgEwA/
79BC7FbkI8I,Jim Jones X Fabolous - New York (Official Music Video),Jim Jones,viral,2026-08-28T16:00:06Z,378747,16693,74.9,82.4,65.1,False,https://bingebuzz.tv/videos/79BC7FbkI8I/
pqXHuXF2H1M,The Worst AirBNB I've Ever Booked...,SMii7Yplays,viral,2026-08-28T19:13:39Z,934210,22194,74.8,60.0,67.7,False,https://bingebuzz.tv/videos/pqXHuXF2H1M/
Wlqmo_mzMek,DO NOT GO SWIMMING AT 3AM In Minecraft...,TechyCraft,viral,2026-08-31T12:00:01Z,382966,5938,74.8,52.0,78.5,True,https://bingebuzz.tv/videos/Wlqmo_mzMek/
Qe6T4dSnWhI,Rod Wave - I Am (Official Audio),RodWave,viral,2026-08-28T04:00:11Z,874675,19989,74.7,53.0,68.7,False,https://bingebuzz.tv/videos/Qe6T4dSnWhI/
TvpYb-0sNek,I’m a SQUISHY KITTEN in Minecraft!,Aphmau,viral,2026-08-30T19:15:00Z,529577,8752,74.7,56.0,75.5,False,https://bingebuzz.tv/videos/TvpYb-0sNek/
E8scW4SFzFQ,Getting Off Psych Meds Nightmare,Theo Von,podcast,2026-09-01T00:54:10Z,29580,1782,74.6,86.9,75.5,False,https://bingebuzz.tv/videos/E8scW4SFzFQ/
Lyi7Kg446EI,"""Young vs. Old Moms"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-24T21:00:09Z,1084864,44720,74.5,68.2,59.9,False,https://bingebuzz.tv/videos/Lyi7Kg446EI/
3YEKwhFzXe8,Pound for pounds - the most dangerous animal is...,FLAGRANT,shorts,2026-08-31T14:00:16Z,278404,4835,74.5,55.4,78.6,False,https://bingebuzz.tv/videos/3YEKwhFzXe8/
ItsrTiYI5fI,La Mas Doll X Malu Trevejo - Paso 1 Remix ( Video Oficial ),La Mas Doll,viral,2026-08-28T17:33:16Z,477193,21033,74.4,81.6,62.7,False,https://bingebuzz.tv/videos/ItsrTiYI5fI/
UgGZ4IrWw78,Nvidia just dropped a nuke..,Asmongold TV  ,viral,2026-08-30T03:19:12Z,1343984,26067,74.2,63.8,68.5,False,https://bingebuzz.tv/videos/UgGZ4IrWw78/
ny_FssSlHC4,Mad Technology,Czarface - Topic,viral,2026-08-27T10:05:20Z,208113,9286,74.2,61.4,67.7,True,https://bingebuzz.tv/videos/ny_FssSlHC4/
LcKC9YG-TQY,"Young Thug - Mob Guys (Feat. Quavo, Biggs money, & Lil Unky ) [Official Video]",Young Thug,viral,2026-08-29T20:23:16Z,286565,10305,74.0,76.2,67.5,False,https://bingebuzz.tv/videos/LcKC9YG-TQY/
cbKbG7p2WPw,Recreating Animals Noises To HIDE From The Hunter....,Bigpuffer,viral,2026-08-28T19:00:05Z,649549,18775,73.9,54.5,65.1,False,https://bingebuzz.tv/videos/cbKbG7p2WPw/
J5-h8ut1iQ4,We Became RUNAWAY CRIMINALS in Roblox...,Techys,viral,2026-08-30T15:00:22Z,406634,8721,73.6,60.5,72.0,False,https://bingebuzz.tv/videos/J5-h8ut1iQ4/
HQA7fxZ-_r0,GTA 6: Gameplay DETAILS WE FOUND,gameranx,viral,2026-08-27T23:40:11Z,4263551,46224,73.5,42.4,71.5,False,https://bingebuzz.tv/videos/HQA7fxZ-_r0/
Mn9nIiYKX8M,Something Isn’t Right At This Farm…,CaseOh,viral,2026-08-28T22:00:27Z,845324,16853,73.4,52.6,69.2,False,https://bingebuzz.tv/videos/Mn9nIiYKX8M/
2e0rYVDMRTQ,​,DrDonut,viral,2026-09-01T03:11:24Z,535319,5616,73.4,34.5,77.4,True,https://bingebuzz.tv/videos/2e0rYVDMRTQ/
