video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
HZNeoCBLOLw,Brandon Lake - How Good God Is (Lyric Video),BrandonLakeVEVO,viral,2026-08-28T04:00:26Z,436185,13713,78.0,68.5,70.3,False,https://bingebuzz.tv/videos/HZNeoCBLOLw/
vhDp8aoCZ2g,Hunxho - I Love My Hoe [Official Video],Hunxho,viral,2026-08-28T04:00:06Z,221882,10166,77.9,78.9,69.8,False,https://bingebuzz.tv/videos/vhDp8aoCZ2g/
HQA7fxZ-_r0,GTA 6: Gameplay DETAILS WE FOUND,gameranx,viral,2026-08-27T23:40:11Z,3996172,44727,77.7,43.5,76.3,False,https://bingebuzz.tv/videos/HQA7fxZ-_r0/
9DiTmiJa9PQ,ROBLOX WONDERLAND..,Foltyn,viral,2026-08-29T12:21:02Z,970232,18331,77.6,61.4,73.6,False,https://bingebuzz.tv/videos/9DiTmiJa9PQ/
uphThaa97ig,Grand Theft Auto VI: An Extended Look | Now Playing | Netflix,Netflix,shorts,2026-08-27T19:08:02Z,5654223,54898,77.4,43.3,76.2,False,https://bingebuzz.tv/videos/uphThaa97ig/
T8REVNbmw2Q,How do you mess up this bad..,Asmongold TV  ,viral,2026-08-28T20:44:12Z,1232297,21650,76.9,60.7,73.2,False,https://bingebuzz.tv/videos/T8REVNbmw2Q/
JCy5R45b7k0,I Found the HOUSE HEAD in Minecraft…,PrestonPlayz,viral,2026-08-29T14:15:37Z,805563,9408,76.8,42.1,78.0,False,https://bingebuzz.tv/videos/JCy5R45b7k0/
Mn9nIiYKX8M,Something Isn’t Right At This Farm…,CaseOh,viral,2026-08-28T22:00:27Z,715940,14580,76.8,54.3,73.1,False,https://bingebuzz.tv/videos/Mn9nIiYKX8M/
DGIwKF879vo,"""Books Make You Gay"" 🎤: Sarah Tiana | @sarahtiana | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-27T21:00:00Z,345795,12427,76.8,70.4,68.8,False,https://bingebuzz.tv/videos/DGIwKF879vo/
QeR2keyV0b4,ROBLOX KITTEN KEYBOARD ESCAPE...,Techy Plays,viral,2026-08-30T14:00:07Z,201182,3431,76.5,59.4,82.1,False,https://bingebuzz.tv/videos/QeR2keyV0b4/
Ca77yvpNdfA,Trim - Get Hit (Official Music Video),TrimOfficial,viral,2026-08-28T04:34:12Z,185971,12070,76.2,88.2,67.0,False,https://bingebuzz.tv/videos/Ca77yvpNdfA/
GmRBrLyrZcw,2FithyRicky - Feelings Hurt [Official Music Video],2FithyRicky ,viral,2026-08-29T19:12:18Z,108043,4316,76.2,77.1,72.9,True,https://bingebuzz.tv/videos/GmRBrLyrZcw/
Ofl9vf0nXmw,Pokémon Tales: The Misadventures of Sirfetch’d & Pichu | Teaser Trailer,The Official Pokémon YouTube channel,shorts,2026-08-28T17:07:18Z,747204,12878,76.1,52.6,74.4,False,https://bingebuzz.tv/videos/Ofl9vf0nXmw/
tVu3BIPv6ow,Eaters,Young Stoner Life - Topic,viral,2026-08-28T22:16:45Z,147003,7087,76.0,63.1,69.1,False,https://bingebuzz.tv/videos/tVu3BIPv6ow/
5i-Vqzp7fUs,Banana Breads or Kimchi Donuts Today on Patreon,Bad Friends,shorts,2026-08-28T16:00:29Z,249571,8370,75.9,70.5,70.1,False,https://bingebuzz.tv/videos/5i-Vqzp7fUs/
9qzSwrKyWIk,TRAPPING Friends on a FAKE BLOCK!,Aphmau,viral,2026-08-29T19:17:58Z,468718,8125,75.7,57.1,76.1,False,https://bingebuzz.tv/videos/9qzSwrKyWIk/
lwoh7B18xeQ,GRIEF 97% 🔴 75%+ x41 🔴 STREAM 381,Doggie,viral,2026-08-30T05:41:26Z,641755,12618,75.6,54.3,72.8,False,https://bingebuzz.tv/videos/lwoh7B18xeQ/
UEcB1rItuFc,"""Jury Duty"" 🎤: Chad Goes Deep | @Chadandjtgodeep | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-30T21:00:37Z,8352,696,75.5,84.5,81.8,False,https://bingebuzz.tv/videos/UEcB1rItuFc/
gXA43tBXy_o,Midnight Universe | Official Trailer | Marvel Comics,Marvel Entertainment,viral,2026-08-28T13:00:45Z,1602429,18203,75.4,36.1,74.6,False,https://bingebuzz.tv/videos/gXA43tBXy_o/
tURhv37P1UQ,THE VANOSS CREW REACTS TO GTA 6 GAMEPLAY,TerroriserXtra,viral,2026-08-28T02:30:00Z,970966,22739,75.3,52.6,67.9,False,https://bingebuzz.tv/videos/tURhv37P1UQ/
-cJ5jw2w-QY,🔴LIVE | ZODIAC ISLAND | Gimmick X Habibi x John | LEBRON JAMES OF COCK OF DUTY | #Bungulate,TheBurntPeanut,viral,2026-08-30T10:23:59Z,901071,8153,75.3,31.7,76.5,True,https://bingebuzz.tv/videos/-cJ5jw2w-QY/
WPQ4g5UN5H8,NOOB to PRO With INFINITE SPEED in Steal an Egg!,CashBlox,viral,2026-08-29T16:45:25Z,684793,8097,74.9,45.8,76.6,False,https://bingebuzz.tv/videos/WPQ4g5UN5H8/
9VQjmT4YXVM,"Espinoza Paz, Pedro Fernández - Soñé Que Volvías (Video Oficial)",Espinoza PazTV,viral,2026-08-28T18:00:06Z,392797,8249,74.7,49.9,73.5,False,https://bingebuzz.tv/videos/9VQjmT4YXVM/
5tVN1_XnVDI,CaseOh Reacts To GTA 6 Extended Trailer,MoreCaseOh,viral,2026-08-28T21:10:41Z,418411,9450,74.2,59.1,71.3,False,https://bingebuzz.tv/videos/5tVN1_XnVDI/
PkOalZ4HjTU,"Screwly G - ""Violent"" (Official Video)",Screwly G,viral,2026-08-29T01:00:04Z,93185,6667,74.1,88.2,68.1,False,https://bingebuzz.tv/videos/PkOalZ4HjTU/
xE9Qa5KyOMo,I Shouldn’t Have Studied At Night…,CaseOh,viral,2026-08-27T22:00:15Z,792976,16430,73.9,52.1,69.2,False,https://bingebuzz.tv/videos/xE9Qa5KyOMo/
Fnn2hcGJY00,Crystal Lake | Teaser Trailer 2 | Peacock Original,Wilson Cleveland,viral,2026-08-29T15:00:02Z,336081,4901,73.7,50.0,77.5,True,https://bingebuzz.tv/videos/Fnn2hcGJY00/
hQ_mNVfuKVY,Avengers Doomsday Trailer But It's Honest,UndeadHumor,viral,2026-08-29T16:00:12Z,133434,4621,73.6,79.7,70.3,False,https://bingebuzz.tv/videos/hQ_mNVfuKVY/
BoAQG6dywok,Bobby &  Sharon Osbourne,Bad Friends,shorts,2026-08-29T23:00:11Z,66452,2462,73.4,71.7,73.0,False,https://bingebuzz.tv/videos/BoAQG6dywok/
f8AAHxqcFHA,12 Ways to Steal Villagers Diamonds (Minecraft),Cash,viral,2026-08-29T15:00:07Z,750840,6745,73.3,44.4,75.3,False,https://bingebuzz.tv/videos/f8AAHxqcFHA/
OqJV4c2_2so,Gentleman's Moves! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-30T23:00:11Z,2256,217,73.1,90.8,53.3,False,https://bingebuzz.tv/videos/OqJV4c2_2so/
3X7WkGq5owA,"""Teen Dad"" 🎤: Sharief Johnson | @ShariefJohnsonTV | Full Video on our Channel!",Don't Tell Comedy,standup,2026-08-17T21:00:38Z,829285,74816,72.8,67.3,54.8,False,https://bingebuzz.tv/videos/3X7WkGq5owA/
Rf_p472Bp5g,CRY WOLF,Alex Warren - Topic,viral,2026-08-27T10:05:12Z,248881,7180,72.8,53.9,68.6,False,https://bingebuzz.tv/videos/Rf_p472Bp5g/
MfHEZw7Xw_c,THE SOCIAL RECKONING – New Trailer (4K),Sony Pictures Entertainment,viral,2026-08-26T21:00:09Z,1883808,20281,72.2,34.4,71.0,False,https://bingebuzz.tv/videos/MfHEZw7Xw_c/
h7EX3dxqXHI,Lanterns Episode 3 Trailer: WTF Happened To Hal Jordan,Emergency Awesome,viral,2026-08-29T20:23:19Z,320466,4371,72.2,48.5,76.4,True,https://bingebuzz.tv/videos/h7EX3dxqXHI/
QzeFhKYcJvA,REACCIONANDO: al Trailer Extendido de GTA 6 - RDJavi,Rdjavi Live,viral,2026-08-28T01:50:26Z,447961,12132,72.1,60.9,65.3,False,https://bingebuzz.tv/videos/QzeFhKYcJvA/
fs0OSVcFDkk,FOOD TSUNAMI vs Doomsday Bunker in Minecraft...,TechyCraft,viral,2026-08-29T12:00:05Z,341297,6949,72.1,58.7,71.5,False,https://bingebuzz.tv/videos/fs0OSVcFDkk/
PNydHcTyNM0,Santino's Wiser Memember,Bad Friends,shorts,2026-08-30T17:00:03Z,21739,703,72.1,66.8,79.8,False,https://bingebuzz.tv/videos/PNydHcTyNM0/
viPDfmnhhwk,ThunderCats: Pumm-Ra (1985) | Cinematic 4K AI Short Film,AIM Media Pro,podcast,2026-08-29T12:00:20Z,240206,3965,72.0,50.9,76.3,False,https://bingebuzz.tv/videos/viPDfmnhhwk/
s4lBFNflUPM,GIRLFRIEND TSUNAMI vs. Doomsday Bunker (Minecraft),Cash,viral,2026-08-28T15:00:35Z,1141142,10064,71.8,42.2,72.2,False,https://bingebuzz.tv/videos/s4lBFNflUPM/
pJU7atqLV90,Spend Dat (Remix),Yung Miami - Topic,viral,2026-08-27T10:00:37Z,167216,5679,71.7,73.1,67.4,False,https://bingebuzz.tv/videos/pJU7atqLV90/
nWUwFi2DTDM,PLAYING CHAINED TOGETHER w LOS & RON DAY 1,Jynxzi,viral,2026-08-29T06:35:24Z,1266224,14962,71.5,32.3,70.2,False,https://bingebuzz.tv/videos/nWUwFi2DTDM/
e3L4PBgy8UQ,This Game is NOT About Cleaning Leaves..,CashBlox,viral,2026-08-28T17:00:17Z,717772,11196,71.5,51.3,70.3,False,https://bingebuzz.tv/videos/e3L4PBgy8UQ/
GlR6P_R36Z8,WHAT'S THE BUDGET !? #shorts,Druski,shorts,2026-08-27T14:43:57Z,379751,10354,71.5,62.8,65.6,False,https://bingebuzz.tv/videos/GlR6P_R36Z8/
tPdQQRFmrQY,KT #782 - RON WHITE + JERRON  HORTON,Kill Tony,podcast,2026-08-25T01:00:06Z,2365706,34107,71.4,50.8,68.1,False,https://bingebuzz.tv/videos/tPdQQRFmrQY/
LmapyMLyQy8,ROBLOX CLEAN THE KEYCAPS!,Foltyn,viral,2026-08-27T19:23:24Z,2017633,24220,71.3,46.6,69.1,False,https://bingebuzz.tv/videos/LmapyMLyQy8/
CYGsFOGmlps,"""Gen Z Eyebrows"" 🎤: Liz Blanc | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-14T21:00:15Z,1614952,51040,71.0,57.1,57.6,False,https://bingebuzz.tv/videos/CYGsFOGmlps/
4GeF2Qdx4Kk,SOMEONE BROKE INTO OUR HOUSE In GTA 5…,TechyCrew,viral,2026-08-29T13:00:05Z,387412,5992,70.9,52.4,72.9,False,https://bingebuzz.tv/videos/4GeF2Qdx4Kk/
G_MXMvuqXRE,"How to Fish w/ Jojo, PeeGTV, & Beef | Joe Bartolozzi",Joe Bart VODs,viral,2026-08-28T19:04:02Z,545726,6894,70.8,35.7,73.0,False,https://bingebuzz.tv/videos/G_MXMvuqXRE/
fasTKL_uiDw,"""Hitler Was a Painter"" 🎤: Dan Docimo | @dandocimo8934 | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-23T21:00:39Z,404107,23014,70.4,72.2,56.6,False,https://bingebuzz.tv/videos/fasTKL_uiDw/
0GQDXTANWm8,One Year to Rebuild the Browns…,MMG,viral,2026-08-28T23:22:57Z,370845,5530,70.4,37.5,72.9,False,https://bingebuzz.tv/videos/0GQDXTANWm8/
uQpXo4w3qVo,Santino is a Haole,Bad Friends,shorts,2026-08-29T17:00:32Z,92752,2517,70.4,63.3,72.1,False,https://bingebuzz.tv/videos/uQpXo4w3qVo/
